-0.2381875,173.255828053,0.753050189972865,6.99675,19.6405222547,2.1017550054716843,-6.2129375,151.592216885,32.98003439034779,0.4526875,124.132093499,-0.051241569028047884,1.32591469764,2.43157560469,2.76958655881,10.231343560963147,2.1598445764,0.526812303778,3.94065308711,2.029084494608573,4.49373734737,2.1401930572038017,1.20085824167,3.39630174914,3.60235007846,25.779784187430103,3.1771518307,0.432846991707,6.832584745,2.03939166388358,7.53515149503,2.162633119802826,0.835489366761,2.11402045795,2.27313109578,25.929232517974498,1.99623734522,0.353887510703,4.28889253061,2.036460355195603,4.73070424752,2.156296153593275,5.02960944033,4.56037287902,6.78925415034,1.4381841809110743,4.48843923263,3.08136736375,4.60838123849,1.874514358107881,6.43298254189,1.802513057804008
-0.1280625,169.876699513,0.723213944527354,-9.8014375,21.5687797623,3.1823915164357706,-6.1719375,175.591094948,27.5839128015133,1.8220625,126.259429948,-0.4277496817236073,1.33248384948,2.49392984904,2.82757834569,10.05499799471575,2.11638922103,0.519935893763,3.98016279815,2.0325183971414678,4.50785971773,2.1476669802760773,1.17498240502,3.46228105077,3.65622397107,26.066492889851013,3.22463633661,0.340491718507,6.97085951676,2.038870885422151,7.68057041539,2.1614597085856078,0.760154647616,2.11393949158,2.24645838206,25.850620802768127,1.99193752708,0.270571475316,4.25628241092,2.0368520019210634,4.69933559914,2.157043702430866,4.49830444467,3.38665625004,5.63064680413,2.1807078808866223,4.84643030358,4.70730498413,2.02723011921,-0.4631894570344139,5.2533369056,0.1620216155985985
0.7403125,167.481497858,0.6761768182387082,-0.6460625,21.8870747416,0.7487396373035109,-6.425,152.463978533,27.34397100476433,0.2011875,128.326727871,-0.34396788211973384,1.38733854257,2.59805790255,2.94526961358,10.208837567270486,2.13571257613,0.459528650022,4.23658018508,2.0334410180485087,4.74445780595,2.1497552036948893,1.20543605232,3.5530850726,3.75199808227,25.905761181939596,3.30271791702,0.422925452227,7.1444194397,2.0396266798820677,7.87087509555,2.163145227600861,0.767179285716,2.12182792414,2.25626190769,25.915722133253112,2.00536624276,0.234263535084,4.27347604222,2.0381381995716144,4.72060284826,2.159844155503043,5.31291045395,3.6438689095,6.44242175904,-1.0691070877864004,7.13614150861,9.29282086699,4.21113040838,-0.10907020083912167,8.28602045299,-1.5348344574539416
0.2425,157.289631552,0.7728415482411153,10.004875,19.6475755816,1.2334554201135957,-6.0988125,159.896293495,17.885486688435183,1.340625,125.445568274,-0.4484529352124338,1.33181909733,2.48340806474,2.81798824058,10.104964132757821,2.06094927802,0.559070676095,4.0053354179,2.028073901939925,4.50446708684,2.1382564251604723,1.11028859668,3.48783341382,3.66028997355,25.905432506587,3.22749298913,0.367958836697,6.98834122722,2.040851811093273,7.69763756636,2.1658160661722947,0.7526096257,2.1259618585,2.25524612237,25.834407378855673,2.06400866786,0.329675367336,4.25144883665,2.034259771725987,4.72598656279,2.15130049011385,4.84246038227,3.62837729287,6.05099531757,-0.07994194150506662,4.70671699288,4.39808689551,3.32450425203,0.6241793632801708,5.76242252641,-1.0989525789391255
-0.194,156.40268936,0.7709646266800547,-25.7808125,24.7707719771,-0.4179349448689287,-5.92825,127.109292449,13.73754474021251,1.2941875,126.49279729,-0.3379531727540752,1.38043865414,2.61875659665,2.96032042022,11.483717149919329,2.1776903609,0.455145007519,4.46431947462,2.029036656392585,4.96714039257,2.1397937308270913,1.28156166135,3.47892492718,3.70746799593,26.12246581614235,3.25317381948,0.462582261085,7.04312980099,2.039969380996986,7.75814522249,2.1639113784298702,0.800311732814,2.1285963595,2.27407592911,25.600486104547866,1.99428106969,0.3548652148,4.29408059308,2.037159561237206,4.73458394421,2.1578121129388226,4.82585234336,3.6856770863,6.07231969057,-0.5301127458891104,3.55501102295,3.28204652418,2.90828712992,1.4204250561146254,4.59306405391,1.0421053907861042
-0.3076875,152.350477981,0.9213148046765087,-40.7795625,33.0527358143,-0.27111271817038274,-6.1009375,171.099283675,26.366692346936897,-1.5103125,129.798268069,-0.05894892923086781,1.43241970363,2.64277910307,3.00601190865,12.091212026888165,2.25950298545,0.453718113986,4.58371251146,2.0357762585106403,5.11035949117,2.15478070382792,1.23326818579,3.57568373416,3.78238874058,26.179396388430387,3.39964837085,0.512786664731,7.18734630563,2.038163035336639,7.95082108731,2.1599563108691058,0.766310925346,2.16227933863,2.29405413462,25.947509211518025,2.10624851984,0.366113897724,4.32415688669,2.038540491608938,4.80984569482,2.160813433090862,4.87952041575,3.27709129304,5.87784372289,3.5529992123072125,4.76249719632,3.52124192395,1.96363807799,1.1108663365347504,5.15143223252,-0.2865073644739775
-0.38125,154.285889337,0.9615395605494386,49.6368125,21.7343888191,0.2595493086900773,-6.5579375,141.843934549,19.430606063807645,1.6528125,125.732904994,-0.4493366584842704,1.35270661595,2.69702222581,3.01724113642,12.722508317851215,2.43433359764,0.595803058494,4.65295913949,2.0348293759178984,5.25128639653,2.152859643969733,1.25084582383,3.57008534713,3.78287254091,26.257152430694738,3.34536057113,0.452972054412,7.20933585684,2.0382688287265567,7.94770160786,2.1601896764868105,0.799240447111,2.11873800628,2.26447257249,25.99459256499508,2.16141454169,0.377125783356,4.22570396127,2.024997671378829,4.7463972431,2.1306643562767142,5.44900372757,4.12861650287,6.83645491837,1.1333665299490505,6.76526062533,5.73057153735,4.01006732925,1.1603434930905083,7.86443839786,0.6266054233640235
-0.3950625,152.740051601,0.7215577261831849,40.453125,19.7404927176,2.8061285121449426,-6.4676875,156.374192902,24.97618643627023,-0.795125,126.916527297,-0.2828409123346245,1.34416336845,2.59113739084,2.91903548099,12.258337103546202,2.20061037773,0.437851374604,4.50385621857,2.037752570037995,5.01272449593,2.159052054088887,1.15119088764,3.51936790426,3.70286252855,26.177827082200043,3.26977213459,0.396607983438,7.07847997032,2.0395417951789696,7.79719747745,2.1629671042654692,0.768014485405,2.11112517687,2.24648520186,25.928166747154787,2.06421632221,0.345151505417,4.22708911589,2.036314714828509,4.70417595532,2.155860287278027,5.24419995053,4.32943814296,6.80041673391,0.04301949877445699,4.21002630615,3.12747893025,2.17303112546,0.3948989825704336,4.73776168361,-1.574702873425352
0.05725,156.702544164,0.7270407052151997,12.0674375,25.4536542501,0.5265064332498062,-6.290375,155.45915519,22.228384994107046,-0.736,120.753552966,-0.26815440039129745,1.42039507708,2.6162501733,2.97695937901,12.15214378735045,2.3276531544,0.470567749198,4.50423344416,2.0383287966815766,5.0701171709,2.1603101967820892,1.22190060779,3.37037576864,3.58503471631,26.298487621429373,3.26875421523,0.54392178872,6.77946003147,2.039417641250921,7.52634256713,2.1626973783942045,0.724278765817,2.06298370002,2.1864312194,26.136776127776496,1.97414334307,0.267759010656,4.14552535268,2.0371226172750907,4.59158168703,2.1577002315988354,4.98382598802,3.6459546444,6.17507139618,0.5292394162682652,4.35177282352,4.37276293915,2.84685988031,0.155408529159267,5.20024402174,-1.1501803624462983
0.6000625,154.029933333,0.595405138843327,-27.0775625,19.202989261,1.2251166452175024,-6.0166875,149.109785591,17.59255705060834,2.110625,134.604828617,-0.3277462060668772,1.52028327342,2.56472797173,2.9814578314,11.89915905979721,2.31220602826,0.480774812583,4.44766945159,2.0022057349726596,5.01278966921,2.0793316735659015,1.14172314926,3.44521728524,3.6294701944,26.23288461095789,3.31159630846,0.490577630106,6.89415510289,2.039185352625684,7.64827069951,2.162160708891159,0.738706012659,2.07648833345,2.20397149983,26.26754314103568,2.05407520945,0.34471055215,4.15362870321,2.0389560476384627,4.6337734483,2.1616765135016713,6.61146786828,4.80462295266,8.17287642697,1.992448269769139,7.45872561778,4.42086578582,6.57447330485,1.4317402766803193,9.94264990219,0.8524700272124863
0.6745625,152.313798712,0.7932030161192682,-28.75725,19.3871109874,0.7714416943957367,-6.014625,150.459393313,18.50887505300191,-0.8425,128.815558819,-0.4727425867598911,1.52869402548,2.52123969132,2.94848350931,10.388339447254948,2.26079754125,0.562566762531,4.19216432852,2.0213885902047335,4.7629242362,2.1233329716291953,1.15054794604,3.56459502299,3.74567727575,26.315070124460853,3.29405733316,0.385610814534,7.17948351862,2.0399912429561904,7.89910104432,2.1639453640191935,0.778313456798,2.13396225993,2.27146797552,26.26395701231094,2.05802043163,0.3831598474,4.29773294657,2.0392223365692437,4.76507676507,2.162290614977551,5.54862592322,3.79674750127,6.72328351509,0.039792038796425455,6.61541557181,5.33036086491,4.11111112497,1.281627888309175,7.78877126828,0.5479581688079995
0.065875,150.136676184,0.7624962698055526,9.1744375,21.7920887952,1.786105369674777,-6.348625,174.81439682,22.437727911865043,-1.0143125,122.686407082,-0.38369260998462984,1.37917156155,2.46255254661,2.82245978554,8.896276423698012,2.102078054,0.502429691892,3.87456026104,2.0351724667325364,4.40805505428,2.1533582214302367,1.15904093533,3.47501706012,3.6632116316,26.298984414681005,3.25820651017,0.358734251285,6.99504947555,2.03882454577912,7.71664608676,2.16137347873957,0.785342403569,2.14437600749,2.2836617859,25.904235251007947,2.02815751813,0.275962303014,4.32185875318,2.0381884701224733,4.77408483385,2.159968188484042,5.05266681521,4.12149054323,6.52043911431,1.8467626252196485,4.66085572653,3.74581382594,3.18662743003,0.7068302118319024,5.64607567088,-0.7906954644798128
-0.3055,148.289927321,0.7789049233214684,20.680875,18.8084165797,1.3381236790273245,-6.242625,150.314958115,23.196303199572725,0.3134375,128.625346236,-0.28590581455435116,1.40153679708,2.58702458353,2.9422782991,8.716174954344245,1.89340988599,0.247511902209,4.05185904119,2.040142764126828,4.47242246283,2.1642771238209484,1.11578938295,3.57412175848,3.74423988168,26.25042223703843,3.16593500596,0.233769508484,7.2345653028,2.0400993462047934,7.89696647976,2.16417996157241,0.76776440235,2.1992067871,2.32937173288,26.001316885042897,2.02640162082,0.136212170397,4.44314958808,2.038021974084524,4.88342930643,2.1595399541440594,6.30763290553,5.22145687331,8.18839695855,4.090405205362178,4.44738558696,2.84104009118,2.78332063506,0.5434375419643696,5.24653336182,-1.2820084405567558
0.118,150.909665284,0.936735624366321,20.844125,18.6237537297,1.0958893791983364,-6.3728125,144.085733414,24.572997304784963,-0.32375,132.715682234,-0.23679116054054994,1.40745031956,2.71814617441,3.06092061764,10.808894875886514,2.16950547064,0.233554589123,4.57498288553,2.0343147234705823,5.06332128054,2.151453663695251,1.13014303061,3.52942987049,3.7059544628,26.10092899214849,3.27615426785,0.398436899062,7.08437422961,2.0399799349138696,7.80522549399,2.1639101479436196,0.798629102196,2.13627088126,2.28067133121,25.774030915550494,2.14868584379,0.466335487532,4.25539462693,2.0361099746679647,4.76709914794,2.1555456044580614,5.84532548413,4.46802558841,7.35738286853,1.4024151670951701,4.35485165989,4.19568756307,3.31065863959,0.5186853804799347,5.47039245462,-1.1167805809084717
0.255875,153.392743156,0.9355123761152528,1.334375,22.3699171514,0.4547757707603157,-6.137,158.728150799,21.157085639902668,-0.4579375,126.881188936,-0.3584139892267655,1.43769310291,2.77859403809,3.12850543977,11.14597051709587,2.18589394262,0.2934269503,4.71163375286,2.040515176015592,5.19399893622,2.165091374992091,1.13634502481,3.52524082414,3.7038632377,25.95976634869348,3.21736957515,0.373311397453,7.09264050031,2.0389545684163264,7.78826143948,2.161675310491165,0.806322905323,2.1349795079,2.28216873321,26.085374981570183,2.08634316535,0.338661783651,4.293505569,2.0372301446461067,4.77357495747,2.1579428654237685,6.0201095283,5.26347829442,7.99661944127,3.0543098257746673,3.86521547932,3.4820231226,1.51380200989,0.5363031325041482,4.15108265718,-1.1161617899357217
0.2585625,158.075037033,0.8042978204221267,-26.384625,19.2118925046,3.2460117073024497,-6.0084375,160.304841213,31.669668938597397,0.500125,123.913679632,-0.26644188693466964,1.40001542944,2.7195381841,3.0587466612,10.326095098334504,2.07574106468,0.237245099288,4.54216590245,2.0396764896573907,4.99399359761,2.16326198553125,1.09252964281,3.48313171332,3.65045580069,26.148906846415507,3.19500955467,0.429350487201,7.00116430819,2.039733073348549,7.69573828328,2.1633935706862255,0.729030476909,2.12042054372,2.24224635545,26.336836811177122,1.99462678471,0.283523754175,4.27643859866,2.038148215870103,4.71873532829,2.15988845652622,5.3946651144,4.49441957025,7.02155388571,2.451882845797374,3.02332114178,2.85663575543,1.26074325309,-0.3371322361217727,3.27565936516,-0.8466583086555168
-0.3083125,162.173361733,0.8437625183670399,10.8554375,24.8638425064,-0.022785840107931055,-6.320625,147.830841503,13.375149933398308,1.1143125,133.628801144,-0.4566502252427149,1.4160708878,2.58206700735,2.94488145597,11.138649136913111,2.33458534192,0.509586850998,4.31566429643,2.0358335685281648,4.90665334401,2.1547248666723267,1.08681457329,3.57375083561,3.73535285505,26.2671430381842,3.23887492073,0.366750455038,7.19308744302,2.040342288968733,7.88865119745,2.1647078399074715,0.767661636079,2.15022228922,2.28314701247,26.081025876070974,1.97186038963,0.243789643764,4.35780090875,2.038961595176006,4.78316445008,2.161694431521891,7.73190250481,4.4464292922,8.9192516387,-0.3112458816819772,7.51261114762,5.96872234358,5.06857229699,0.18394219502173065,9.06254662803,-1.5394294810601883
0.2119375,166.821691545,0.8942499777798361,25.770375,18.9636665062,3.4449475520771573,-6.400375,158.307201589,36.50808450918145,-1.228,138.052061343,-0.35246333336137425,1.38833279878,2.53506872663,2.89033586438,10.023353665628346,2.08370054972,0.351720555394,4.15118541891,2.030148865258606,4.64479798948,2.1423054737996656,1.09252840851,3.44979246119,3.61865808673,26.124209425092907,3.1397704076,0.335028787485,6.94742339228,2.0390173563650924,7.62396550386,2.1618227327951454,0.74843651817,2.07143048603,2.20249437688,25.565601413020776,1.99958019615,0.312835296487,4.14126409445,2.0364245471918356,4.59873778996,2.1560554130613374,5.63705857092,4.11925478339,6.98173970457,0.5727558818422098,5.36779970202,4.12489931084,3.73305445366,0.8472024793289501,6.5382695872,-0.7624252645050014
0.4400625,169.351142327,0.9438712787723804,12.010375,19.4688152531,0.7301605662084967,-6.273875,145.46202208,12.88250547543342,-0.094125,122.639267837,-0.3977435254240418,1.45745216377,2.50872160477,2.90135328768,10.868443680270602,2.21857744828,0.414745183966,4.23198026435,2.0165328081134275,4.77825730281,2.1118941942323035,1.14043661706,3.39570615155,3.58209658513,26.013358728485716,3.05145538237,0.265724470458,6.87308672984,2.0397814336419535,7.52002002301,2.1634905886626283,0.778461591567,2.11308582982,2.25191788788,26.126731881067656,1.98524844717,0.29566525766,4.2747896152,2.03911147794245,4.71328310747,2.1620556087433176,6.27097143731,4.3106470799,7.60964920446,2.1896997933987086,4.47002705297,5.308815849,2.74158840969,0.38981448350270764,5.24380099379,-0.9596416040777411
0.5400625,166.214342101,0.6988424022700581,8.3481875,19.5423470434,3.7345349085002733,-6.3185,166.897690016,32.4425959133174,0.8695625,127.325168559,-0.4690347020711285,1.3312092543,2.35296826897,2.70343813569,8.734363827310878,1.9597061286,0.577034295207,3.69029018438,2.016479810988389,4.17835969675,2.11174084914225,1.09163538005,3.41026044628,3.58071837966,25.983694889161338,3.09570435937,0.278809326454,6.86579013814,2.0399777978331204,7.53143145103,2.1639021706173915,0.785377603236,2.11234457192,2.25362320945,25.613893664399086,2.03003933161,0.316634594181,4.23719811419,2.037642186676555,4.69839414553,2.1587612614140337,5.69415292688,3.75354968099,6.82000826703,-0.3222516768505077,5.94129829691,6.22744076139,4.19176310828,0.4359574217213035,7.27116932885,-0.9062967408362836
-0.3950625,165.131588023,0.5657468213303964,-9.2851875,22.9897364185,1.2307940916546007,-6.21175,172.50430114,23.031836232613635,0.4195,121.20829858,-0.30250858565024696,1.29567653776,2.34458856856,2.67878204531,8.36416839293187,1.73252730859,0.193919571587,3.65963501852,2.0373256178798513,4.04902202313,2.1580324886834568,1.05864670074,3.47494361538,3.63262521698,26.334571273851495,3.19406891343,0.37097207154,6.9811932502,2.040392486335114,7.67718277889,2.1648200648318277,0.713747451345,2.11838070411,2.23539084543,26.076327411507688,1.99594283308,0.310193148723,4.25513022747,2.036615763651821,4.69999160059,2.1565315772401226,6.04981158257,4.4095667825,7.48628742395,0.2189467608250939,4.50298130465,2.68610370827,3.45577319322,0.48668890128959863,5.6761967014,-1.1054598184243312
-0.2365,160.928596178,0.6149214677552135,-39.3378125,20.5657620869,0.8665808503907106,-6.1369375,153.924139792,22.51139110739922,1.501,129.671884478,-0.3035747916961946,1.40698161131,2.40836884371,2.78923604988,9.61019777693629,2.18152895825,0.631821510948,3.88734958372,2.035639101314181,4.45764011353,2.154716785660642,1.09681418756,3.56211461035,3.72715197696,26.21773318363324,3.15788497837,0.15984338745,7.2019017484,2.038733048537529,7.86381754177,2.1611451995979047,0.737242678987,2.13416669263,2.25791812067,25.757742857319403,1.9872976168,0.297368276052,4.28900678516,2.0397329610582275,4.7270425237,2.1634007773348385,5.29852606276,4.37071862596,6.86859226808,1.3039891157879318,5.54737603515,3.95709426515,4.07005229007,0.85285914753048,6.88031296667,-0.8679419741641716
0.136125,157.238146914,0.7278781418155558,47.33025,41.4901049642,-0.8411240576460912,-6.4995,155.988485952,12.960009989668562,-0.1095,119.348182893,-0.2881345844951677,1.47286646616,2.27030785531,2.70622123726,10.440761080090335,1.98648405525,0.453764535026,3.79790909195,2.035519232473891,4.28605090643,2.154152943633207,1.35773051018,3.54013367424,3.79156676979,26.485242986436212,3.46059865685,0.661458694694,7.15444518017,2.037512081412343,7.94744165753,2.1586301936194765,0.76280055864,2.16968806664,2.29987195269,26.179506120303284,2.06766320189,0.333131020564,4.36580372287,2.0368751546604624,4.8306804141,2.1572520394599337,5.31457694134,3.83067825069,6.55124598269,1.1594516072550576,5.28576408879,4.04514619668,2.74432115374,0.29917510181116236,5.95571998982,-1.2818473704941555
0.157875,158.009351624,0.668681362925915,31.7319375,39.7302162088,-0.8148353669786341,-6.2929375,156.640057936,20.909939679005106,-2.317875,124.187957168,-0.3169692140676932,1.4538156589,2.57500245162,2.95706232534,10.629014228035434,2.2951673348,0.526941506965,4.28692664852,2.036519560913626,4.86266729116,2.1562905636232426,1.29877020247,3.49945397531,3.73269100839,26.094291786917122,3.47014139126,0.674163722234,7.00602429076,2.0398901058345817,7.8183283148,2.163736770370523,0.77562587918,2.16139734538,2.29635232251,26.10471758196041,2.04160539381,0.295678680534,4.35847668504,2.0395426905395184,4.81294832697,2.1629784588155063,5.46140691292,4.39450239668,7.00989420626,0.04509545886356392,6.06606931059,5.67033193045,4.42195795641,0.6625285760116872,7.50672425557,-0.8578484493894156
-0.31675,161.886853757,0.8020239784435854,-26.040625,22.5591300721,0.9487602112453155,-6.0116875,148.413762168,35.80673156985394,1.0429375,129.986983844,-0.19957337114482154,1.32474469736,2.67115165504,2.98161024908,11.140961006990226,2.15317931986,0.333144134509,4.53314978988,2.034562397130602,5.01852848961,2.151909513658512,1.07681126123,3.57269222668,3.73144104052,26.35217322303981,3.20797362837,0.208702555169,7.20540156193,2.03997872326505,7.88726229239,2.163893561531112,0.739477699861,2.14813546367,2.27185238052,26.068016541021155,2.01898916089,0.247113094921,4.32098510267,2.0405932290977082,4.7694055698,2.165255444227461,7.10869945516,5.06025449561,8.72581133787,2.414106524659144,7.77322444171,7.13344618858,6.39575335568,1.4052865608297012,10.0662147408,0.8025013636915377
-0.0944375,165.500207384,0.6569024005366808,-21.5433125,23.6817255289,3.5972646117033547,-6.1310625,177.842512873,36.67447469931649,0.621125,130.779215488,-0.21968734297070114,1.38855760296,2.75309652372,3.08344493799,11.888779029011463,2.23949082495,0.298243866155,4.76669709867,2.0404710318243127,5.26656628037,2.1649851010919967,1.16525261199,3.53685620138,3.72386431534,26.147667334254677,3.20362197528,0.277871594077,7.14818424226,2.040105606568663,7.83324528672,2.1641892218912036,0.771250457823,2.21924899235,2.34944533002,26.073368917370807,2.0772766436,0.252937860969,4.47146920145,2.0391803976200817,4.93042747372,2.1621284410937793,6.21449004175,4.86583597518,7.89279710979,1.7719810383657855,7.05527972515,5.73972320669,5.02309882362,0.8531712218994781,8.66074441327,-0.6209974684509065
-0.378,170.16504706,0.8500277229194033,0.230625,24.7334098359,1.5143217948010133,-6.3178125,173.925947411,29.35497051350982,-1.216125,125.296055564,-0.36634213667750437,1.39061320056,2.82927066386,3.15255096119,12.719259492606469,2.4178271092,0.365264898767,4.94690556946,2.03634168627748,5.50615679428,2.1559863222815645,1.13760183168,3.50952126686,3.68929226953,26.085368741453387,3.23431036008,0.435036076142,7.06014375601,2.038043794323398,7.76571911421,2.159678586748802,0.766222075482,2.14865436043,2.28118649601,26.386745072987317,2.05681049281,0.356356610357,4.33117963995,2.040006784030373,4.79474571556,2.163978532327616,5.23925386042,4.35119716347,6.81048440049,1.2048511263897703,5.37467046051,5.38343251238,3.79163257998,0.31682629257514444,6.57750409963,-1.3596170323608803
-0.3263125,163.662757928,0.7352997059644859,30.8331875,19.2637187762,1.2057900529061651,-6.21375,158.129798539,17.385725030153964,-1.6245,135.408248917,-0.22757662542735124,1.35549816231,2.59222169761,2.92523308431,12.376304357977904,2.16711231114,0.26098748454,4.53502335039,2.037891373375126,5.02621254601,2.1593042004366794,1.04497504097,3.44601450497,3.60097053649,25.96842514081872,3.03755511776,0.163141569077,6.95037451646,2.039524201997189,7.58514647272,2.162908030360752,0.708611405759,2.11607855081,2.23157311275,25.907464480808407,1.94019887371,0.169336768935,4.2635882509,2.0367321294401073,4.68428825359,2.1567463354283003,7.02818535256,5.77041854666,9.0935757298,0.9998135780705382,5.93018564951,4.20070574841,4.477838531,0.9758645476843196,7.43089091209,-0.2833950468189528
0.244875,158.003055465,0.7440425408717024,2.416,20.651790334,1.250999132713848,-6.24275,149.543271154,22.238799562188497,2.769375,134.634623378,-0.39503552582061685,1.30631443637,2.43304725091,2.76155324624,11.31727363666403,2.08197073686,0.355963047657,4.14366670969,2.0330466381100494,4.63730265889,2.1487723065399083,1.16752423996,3.45279474833,3.64484628277,26.112243832933146,3.29772339523,0.493540099489,6.91818207161,2.040676887477748,7.66395607812,2.1654410620980533,0.747057503274,2.11668627057,2.24465045858,25.770566484332846,2.05951722773,0.312465095433,4.22819709163,2.0328355789726653,4.70311193328,2.148033116122787,5.91963318763,4.37375715231,7.36015004626,2.0035593741046966,6.68741403948,4.57848251654,3.99262955075,0.3636120792103357,7.78861972784,-1.6628038237127158
0.258,156.515683914,0.8323549582054612,11.342375,22.6763457012,1.4000554247075279,-6.352875,154.470008753,40.48184391493958,0.687375,123.522293598,-0.03608626840996365,1.29536739335,2.30978457736,2.64822232405,11.44384443888134,2.06232089717,0.540391652845,3.91791206429,2.0309381742230186,4.42755038666,2.144316836443079,1.15277850587,3.42862098035,3.61722823589,25.694525292865926,3.10516222969,0.319452155253,6.90826539257,2.0407311821703162,7.57404536604,2.165557742685005,0.778832383668,2.11006354392,2.24921053733,25.80932905689098,1.99414942581,0.309929785692,4.25157345719,2.038829613171179,4.69600988014,2.161422836230506,5.62478497524,4.12949013246,6.97788612488,0.3863083116464945,6.14744175741,5.37804015101,3.52562945746,0.5323975599580955,7.08668492542,-1.236862876449103
0.071375,154.32162245,0.951557919500976,-14.8106875,34.8211210801,-0.8294439999710721,-5.9686875,150.789941498,14.186148430345884,-0.9821875,129.952963588,-0.24146039412760123,1.22888210804,2.10286011025,2.4356050334,9.223747419237903,1.81521328072,0.449168716376,3.3734306617,2.0377464362757003,3.83080065832,2.1590140531603055,1.19285199434,3.4370586183,3.6381681965,26.04438563742297,3.3192097331,0.541833013309,6.88106727158,2.038996180316469,7.63978010471,2.161794771742584,0.783416590668,2.06695643723,2.21044123829,25.737946099556126,1.99106475117,0.32001656478,4.15611241377,2.036191706577686,4.60842806597,2.155540599507339,6.68612374587,4.68412329074,8.16365492583,1.4808080989082644,7.44274173356,8.09433467817,4.34500010217,0.32038509507616497,8.61820343229,-0.9484696038044285
-0.0844375,153.478705144,0.6376701972542427,-28.6945625,29.2427238033,0.1552397142435722,-5.977875,175.927966113,23.104449719279103,2.4918125,132.249574415,-0.3307012031735832,1.1762654799,1.9685585192,2.29321240244,9.262990037692175,1.85498240056,0.585418307392,3.10903049597,2.0171165021657873,3.6203632872,2.113436733138103,1.12750201047,3.47636878854,3.65464098613,25.969246285889525,3.08957787359,0.299641584697,7.03077375448,2.0401266903782633,7.67966607501,2.164239430568184,0.741684526626,2.05602946946,2.18571569888,25.645991132084475,1.91395421469,0.28108345229,4.14089171381,2.0390250543374457,4.56182035172,2.1618368732810938,5.19205688128,3.8201072554,6.44598123649,3.444714780995513,5.65977277802,3.4593578956,4.39916894342,1.614182103488239,7.16838303186,1.0593717175926862
-0.108375,150.61230446,0.8847808664020826,33.250625,30.71587842,-0.44675387032117,-6.272875,153.918546768,19.52734165560155,-0.998,125.995216163,-0.1897029843910305,1.08535308263,1.93530294033,2.21887106088,8.561121014957914,1.59813793338,0.363051217854,3.03500168496,2.0373881757830783,3.43005540506,2.158190961319015,1.10936903342,3.56184708154,3.73061044396,26.246501139913253,3.29303893079,0.439538007533,7.15163036425,2.0406398655204327,7.8733679113,2.1653578937738454,0.719872417143,2.13682334284,2.25482378368,26.04879221474929,1.96464466457,0.215865780375,4.30864543381,2.0410467553824687,4.73542544365,2.166243368099501,5.97361280596,3.57678760788,6.96257564034,0.8838748316093032,5.4475300883,6.32459899308,1.91403223879,-0.4607650873332503,5.77400237912,-1.2499124666938168
-0.0916875,152.946459279,0.869611479779941,33.692,26.2259463318,0.46930670901790483,-6.1543125,168.519976561,29.132704193597,0.6773125,124.435157553,-0.30359822248047985,1.10282157473,1.97038042117,2.25801116689,9.464794940079233,1.72107597338,0.394990325684,3.21527811715,2.0186359314119384,3.64693239268,2.117344200491626,1.21389501525,3.47476950928,3.68070159761,25.71528267287077,3.31492148466,0.577372415753,6.95710057189,2.0353142159113635,7.70648770951,2.1536869887172942,0.776240042587,2.12716473761,2.26437152973,26.070508021213662,2.10818801198,0.387601781818,4.25340891915,2.0385321177331504,4.74720382197,2.160745913656876,5.78308165477,4.23146411259,7.16584412068,3.12791438296013,3.57728979241,2.85720040576,1.7648231814,0.7800955866087116,3.98893508602,-1.1703414868419129
0.2646875,153.702931016,0.7967333339001414,2.52925,24.8594377337,0.7400990128660734,-6.134125,162.404165619,27.498778245519766,-1.2666875,128.541522242,-0.3188548492689005,1.21922760984,2.0639829898,2.39719455756,14.454321591294555,1.8533491362,0.358013094174,3.80077745524,2.038013424137638,4.22857095068,2.1596259350622358,1.08678627988,3.50637197143,3.67093296318,25.852545846127693,3.26679127907,0.47781337027,7.00186098104,2.03957020339546,7.7264469492,2.1630203785749877,0.745108663431,2.14858774039,2.27411877405,25.832598415048956,2.06444771035,0.225631640782,4.29825746208,2.0358888732545375,4.7683290112,2.154892303338058,5.2754930647,4.25942315388,6.78037703078,3.9327468112547344,5.22298340965,3.40794816133,4.78030065338,1.6299390312696629,7.08031284861,1.2571593229038793
0.2091875,154.772733962,0.650093364548352,-14.039875,20.5417358075,0.9243025170009469,-6.1459375,153.94725928,19.591540909270336,-0.251125,121.481439678,-0.299482315879652,1.25357438734,2.11742200726,2.46067565953,16.49187704578311,2.19722163644,0.569145197856,3.91670154234,2.0264456369220114,4.49091682081,2.1335400623162677,1.21625754263,3.61219389722,3.81145997763,25.855830792841466,3.26830843123,0.333476668808,7.29205546247,2.0401178284856263,7.99098947999,2.1642203835816334,0.814750892853,2.18548147609,2.33241254921,25.89930030634222,2.04180920708,0.267138528425,4.42046228857,2.038561330846966,4.86923727936,2.1608218643343573,6.34230272117,4.72340848735,7.9079321915,0.6704590768521013,8.00700633518,6.56940648326,5.46005381248,0.2737417505371447,9.69145696409,-1.5437540123679563
