-0.200875,1.0,157.400356652,0.02740395722830686,0.822874857718837,146.777619632,7.2070625,7.0,20.9733953527,0.06292421639762887,1.7615563480122685,22.2390332776,-6.175125,-6.0,136.086981215,0.08476695042634949,45.18831942103496,77.0953153623,-0.8789375,-3.0,128.140996685,-0.021925367702978423,-0.4121660777183851,139.36460854,0.985711403479,0.666359862946,1.15689287951,6.441398333596506,70.8325637415332,0.609582985133,0.579014393383,0.289184130791,1.57842813015,9.54924807258745,105.42676554041863,0.210939880401,0.613699077588,0.418235063354,1.04706415368,9.480418980507654,103.90775966046897,0.299837280329,5.20577772311,3.39624379374,7.58074795812,8.82658093353501,108.72226111084119,2.75086700129
0.041125,0.0,154.655736828,0.027948651707021287,0.7017917627729706,145.295017414,28.063625,27.0,20.7085568512,0.1224248862713333,5.575055264616767,20.7564310591,-6.21475,-6.0,164.460079525,0.002940159279004312,68.37405409524129,77.0953153623,0.322375,1.0,128.564396605,-0.0025632329850445858,-0.4254507862262842,134.916801884,1.01173950561,0.698473316952,1.1784319429,6.375348634138606,68.47565387314248,0.610684197741,0.653022072926,0.27491644964,3.35433470663,14.81499082547257,234.3838268027305,0.196928830739,0.614106310835,0.410477208087,1.06307806639,9.205623777504462,98.90091039602704,0.314057432392,5.12371683992,3.65649077577,7.65232720842,10.169812414146989,137.2153302923581,2.65993740522
-0.0299375,0.0,155.931665053,0.029017029160135915,0.6949703130138185,145.295017414,17.3364375,17.0,19.3942065398,-0.05518597979241139,0.812266714143266,20.7564310591,-6.190625,-6.0,111.525203035,-0.05201110141444788,31.296523700572095,75.6127131438,-0.7086875,-2.0,121.517086039,0.06155818579202602,-0.23234417793057993,127.503790791,0.962958246177,0.674220969725,1.11139335627,6.319156068398155,68.19564390600655,0.599844041241,0.625747936458,0.295421529382,2.30547924557,12.19804114245523,163.44674617816287,0.212085979273,0.626176027253,0.404992060496,1.05426940395,9.341316817425326,102.06545775241104,0.293193622186,4.93010439764,3.15319915482,7.07522772005,8.517482243638888,103.78386835455427,2.28766942137
0.3285,1.0,152.826999293,-0.003349114526166112,0.7144482143345994,143.812415195,-19.62925,-20.0,21.2238378819,0.02923197313229658,2.0548450670316676,20.7564310591,-6.0615625,-5.0,142.515811044,0.005757809772368338,25.673926956228765,77.0953153623,1.73775,3.0,129.935782119,-0.011222643418727214,-0.41775345294389643,139.36460854,0.955733427301,0.700395175299,1.03076552169,5.507853993913277,54.725191189273865,0.604184678046,0.648554686082,0.292544153511,2.56406192154,12.38755435332282,170.03896788376986,0.196736439829,0.640884186179,0.451236869862,1.01926489208,9.368494574096417,102.70720847919645,0.330517104439,5.22851723297,3.32629776476,7.73581257991,7.914689407739911,88.21371986820058,2.41068520617
0.13875,-2.0,155.781172638,0.014296363918119965,0.7753669986304361,148.260221851,-0.710375,-1.0,19.5078636032,-0.06773749135458088,0.35764835686765517,20.7564310591,-6.1725625,-5.0,122.751712451,-0.07311563372446604,19.80773541358451,77.0953153623,-1.9154375,0.0,139.122978105,-0.013236309419953735,-0.42243334631548324,149.742824069,1.01751725557,0.680885633312,1.04929646102,3.1675452808545153,18.887018625508464,0.634904539637,0.506558816267,0.310285996568,1.28675692063,12.557250503258986,186.36152990409437,0.211960554344,0.627957752488,0.465866289487,1.02882600017,9.87022754069328,110.84341408687251,0.303029537894,5.36657683278,3.38409470423,8.44194975795,7.900585297369425,82.78782194725947,2.91797938733
0.104875,0.0,161.269104298,0.019315355691186625,0.6622419141646403,154.190630725,-10.91525,-11.0,21.6172747458,-0.0009824076596320786,0.832204029417102,22.2390332776,-5.9545625,-5.0,128.688698019,0.153951201174547,57.432679037570765,77.0953153623,-0.091125,3.0,128.411781766,-0.03792410677103958,-0.3319969149207176,133.434199666,0.928457658923,0.659094941007,0.88797450708,3.047783284382682,18.003413493724448,0.579136811024,0.622159601442,0.314169514082,1.87336726577,9.44578040830488,95.39238092737081,0.216201460011,0.609001473414,0.458629460943,0.986862582013,9.87198743083471,111.20001998851752,0.314271401001,5.27919056998,3.58556406483,7.62500401914,7.956973634485954,89.07081059343108,2.57668332997
0.60025,1.0,171.29325388,0.0035977512899589828,0.5354205762507176,164.568846254,8.0411875,8.0,26.2098691544,-0.527622691961955,1.2794134017149155,26.6868399331,-6.3966875,-6.0,144.140528484,0.1313188214626614,49.14250167425099,77.0953153623,2.5886875,3.0,124.777778008,0.06199835255147783,-0.34831975138679594,130.468995228,0.933025695195,0.681722879635,0.914730294273,3.2122380779980872,19.162973717689628,0.626792058775,0.693489792137,0.302659678108,1.99330923737,8.44974832031799,78.43524555940414,0.208589415705,0.630538131738,0.45214793613,1.0266558665,10.039297789038875,113.95448274381297,0.305486547549,5.12196562903,3.42824063698,7.33018741141,8.998132679724403,110.14559693732741,2.62381143471
0.8895625,0.0,166.784645549,-0.024621289637029222,0.587721016691745,158.63843738,26.4133125,26.0,20.834133298,0.11356262728704604,6.317048556010569,20.7564310591,-6.578,-6.0,165.310326102,-0.05546367814100775,73.94068271907695,78.5779175808,-1.534875,-2.0,133.276253638,-0.04225236727391685,-0.2777622644170683,140.847210758,0.952123591502,0.672591631697,1.00961360267,4.585488811033572,37.16106440897117,0.601270984438,0.64501321147,0.274285520344,3.18775034719,14.461779909629715,225.49068715325825,0.173486232213,0.600651949677,0.420270216718,1.0478645158,9.810636990795143,110.25483758127264,0.290177930677,5.2892257383,3.49824556387,8.12728277013,9.397233501748005,115.83674428109323,2.73012176157
0.5480625,0.0,163.818187147,0.019741515295068728,0.6479760677352551,155.673232943,10.947875,11.0,22.6028711226,0.053465715278648254,0.04534656534589576,22.2390332776,-6.284,-6.0,122.560887803,0.09866571524862092,21.91881943772338,77.0953153623,0.0905,-2.0,130.477502121,0.01374223387645159,-0.4698506003205827,142.329812977,0.900443426436,0.668213854129,0.995046083931,6.703923646344704,76.26495333269943,0.583583351239,0.650757236029,0.300665646656,1.94737481453,8.90412584446523,85.96033421486106,0.213397658451,0.611376208631,0.414451171698,1.02518595603,9.853190487251442,111.1430133907732,0.315127938546,5.29073173253,3.52552349953,7.72320647629,8.58370682017588,103.34149682064988,2.54704347834
0.1210625,0.0,155.622302889,0.022166026376705165,0.7588157049524558,145.295017414,-8.9738125,-8.0,20.7374661354,-0.2919877280899442,2.658784553517483,22.2390332776,-6.23725,-5.0,144.805302346,-0.13306964519950168,44.221532581314094,75.6127131438,0.2534375,2.0,123.985503515,-0.02587864273238589,-0.14612801753888993,128.98639301,0.956959047153,0.669813220264,1.13976756015,6.649290636966656,74.02204410378269,0.634091504192,0.556171069874,0.28392207183,1.65492719818,9.967938842559718,109.71588268823442,0.215946017491,0.600933547393,0.441355714802,1.02344205685,10.349691288982937,119.182260174255,0.301937567494,5.26701822248,3.63230920248,7.08827784282,8.958073988956203,116.97947804894537,2.89048757698
0.442375,0.0,156.512160644,0.054192441326646974,0.7359526973202715,148.260221851,37.727125,39.0,23.3140497176,-0.016970359405998506,0.973569390696186,23.7216354961,-6.5985,-5.0,133.172515174,-0.04504191219034192,54.77642719767351,75.6127131438,2.198375,2.0,131.166643616,-0.006080060698134727,-0.4293536004828251,139.36460854,0.899796324867,0.65942617872,1.10844796499,7.971528016020573,99.49581465711877,0.582453027616,0.8255626766,0.297939974181,4.45991376152,15.01328260642686,242.95423733174596,0.210159959385,0.590978502927,0.440083481418,1.04307564813,10.050755433305499,114.21150921788757,0.327991214484,5.17431575811,3.46735552171,7.78951449985,9.217044666450057,116.31818606130253,2.28639989444
0.7601875,1.0,164.790893415,0.006530754262133503,0.7543011491971265,157.155835162,-20.8804375,-25.0,35.4943131686,0.317316866370253,-0.08794974071892758,38.5476576811,-6.1141875,-5.0,141.933931457,0.18373553571667414,106.56298823814791,74.1301109253,-1.44,-3.0,129.357482002,0.06242161538582207,-0.4987681292124573,142.329812977,0.960060803129,0.636258473457,1.21289699816,6.583643063745071,72.3666582708677,0.618427028221,0.99450133605,0.355591246289,3.41651445147,9.227300003540911,94.39897095021868,0.257762387231,0.606940937973,0.443319968462,1.02822496046,9.933859140593883,112.18565913778794,0.281548528468,5.05335048712,3.28279104496,7.82314061802,9.322415241188436,116.61449613802853,2.41096146631
0.5710625,0.0,168.965729366,0.050702496092368765,0.6687353174530091,160.121039599,-46.8555,-48.0,26.1461874802,0.08549816296643416,1.5480933349660155,25.2042377146,-6.015125,-6.0,164.254330297,-0.054277864003872474,45.694147652776095,78.5779175808,4.4720625,6.0,129.799521261,-0.03874729376188166,-0.39746139896730703,136.399404103,0.966818619055,0.638039792307,1.16039866998,5.227086014480741,46.99862514917517,0.559483534043,0.916090838155,0.302034982602,5.4741127207,15.486072374692,255.3685845534079,0.231903575399,0.6205571608,0.420795598261,1.01727686127,9.579733255142028,106.35619347658896,0.28999552234,5.37792356706,3.84729462249,7.64640138407,8.498694239391858,97.97111140105966,2.77208358933
0.1733125,0.0,169.923008007,0.031239949849755682,0.48697145584852697,161.603641817,9.0138125,8.0,19.9705970545,0.1742163054923311,0.3915456944744431,20.7564310591,-6.40175,-6.0,128.490876026,0.18603854542324935,26.619746910525745,77.0953153623,-7.8738125,-11.0,125.081497489,0.03744522753484038,-0.5108324305104714,136.399404103,0.983637349821,0.703934336152,0.984080085358,3.6892018157980657,25.31549707310408,0.572985214508,0.557076877948,0.266681268862,1.63772650349,10.037715148771799,112.00300350753928,0.211470895043,0.588201822584,0.426261064525,1.04271134005,9.94121001774167,112.39139530471518,0.330691348107,5.01169198368,3.38905269087,7.46374888415,8.838444786081427,105.97437383496502,2.72217118911
0.2571875,0.0,164.749396561,0.007882058700194611,0.4446738318072536,155.673232943,10.2534375,10.0,19.6790677354,-0.10212154656004535,1.112544669187316,20.7564310591,-6.3026875,-6.0,147.293115735,0.02456891399722255,28.860776752843975,77.0953153623,5.451875,9.0,122.545804432,-0.06738570663116615,-0.2583513545684637,127.503790791,0.872827421737,0.612877177808,0.888006389788,4.219261341460482,33.319360624772635,0.545598889817,0.538989675121,0.293732692513,1.66848967628,10.991704859119409,128.36117909691336,0.184082944699,0.610909611921,0.459815890141,1.04641873005,9.747446210671093,108.78827963410498,0.326911684767,5.08650811052,3.36650540712,7.15996947912,8.605882223699314,104.49091628779938,2.78410910204
0.329625,0.0,158.172047459,-0.004625603533735875,0.7540040780569153,148.260221851,5.6819375,6.0,18.9598265748,-0.09355473819421958,1.1813245018565306,20.7564310591,-6.1973125,-6.0,131.526327708,-0.048761588272777316,33.248634512118954,78.5779175808,0.156,1.0,127.398497986,-0.04149634697712862,-0.38975090061970796,134.916801884,0.900049891039,0.641276865143,0.919559378196,3.5463524299374933,23.02522432856018,0.590100593005,0.498026849111,0.258668374058,1.36630179754,11.366935228619788,149.7200103440937,0.206553999728,0.628454418731,0.414600044013,1.04452265975,9.06416697124372,96.89597671715677,0.269697924224,5.41627789196,3.62206854467,7.35957325335,8.37197069648915,100.62683061868616,2.82538243419
0.1973125,0.0,156.589114821,0.019761253957222166,0.6508117454089466,144.553716304,27.9411875,27.0,21.7575556667,0.23424599711167182,1.0729016859343075,22.2390332776,-6.2788125,-6.0,141.22689484,0.026503093162653275,36.13583838889064,78.5779175808,-2.249625,-4.0,125.662215134,0.042083430244249494,-0.19540598511576146,130.468995228,0.942813444291,0.643450034383,0.992256046276,4.299736559626565,35.309752476419405,0.571596512537,0.743229297615,0.312280368508,3.39466066976,14.078211541426537,217.6851017441508,0.221918411378,0.626495539026,0.449249652287,1.02563334672,9.635900542780247,107.07217898199623,0.291061644942,5.34744873095,3.85554970993,7.2339428756,8.779300323536827,109.95212011820293,2.96014303997
0.5646875,1.0,159.060239188,0.03102129048331835,0.6024248066122997,149.742824069,14.3318125,14.0,21.8788845229,0.04906794466610735,0.4846284663608835,23.7216354961,-6.396875,-6.0,126.002942883,0.03472989060089783,39.34861221727283,78.5779175808,-0.279625,0.0,128.040435253,0.000919946415508692,-0.6348239542032355,143.812415195,0.932471700251,0.59053101788,1.06748460987,5.559162783485806,57.347480494806334,0.57051109792,0.697912131507,0.312608604096,2.13689356675,9.873332190787222,111.81697766200708,0.235428354365,0.597551144495,0.407060911134,1.01910307796,9.985836233531506,113.03854029774612,0.276389369064,4.95263934434,3.18184125216,7.76018942387,8.856044973260188,102.49083906767355,2.47270298017
0.189125,0.0,164.755557893,0.013495950411777948,0.6321752383147698,157.155835162,-17.1280625,-17.0,20.2447008498,-0.1084582925471317,2.06511616639,22.2390332776,-6.2606875,-5.0,152.387431747,0.09764624041949743,37.09157453365927,78.5779175808,3.7051875,6.0,132.669160501,-0.019425181307516363,-0.4556967949980688,145.295017414,0.873356403103,0.65777264154,1.03238339006,8.03397308727613,102.15906884324116,0.619719734792,0.597377019218,0.297196353104,2.26943371951,12.491936624693055,168.34811349835533,0.194985543603,0.597837571537,0.429104067791,1.0316285298,10.221291388653867,116.90697657646025,0.285138716552,5.11376238873,3.31389779557,8.15216367823,7.803112914773303,80.4125137279263,2.56509115322
0.2485,0.0,165.315049595,0.015544375865325439,0.5608888063910755,154.190630725,-37.8871875,-39.0,19.9184672061,-0.00779399408822953,-0.04726218827937334,22.2390332776,-5.8536875,-5.5,116.593697429,-0.04828844298261513,16.99550844515415,77.8366164715,-1.1775,-2.0,123.8507312,0.026933744481450212,-0.24134293786836514,127.503790791,0.989986699288,0.695442775616,1.17670080829,6.963923718711385,77.70157591950887,0.631506114727,0.714309471017,0.262400225684,4.40688555947,15.731167303683632,260.67851938866363,0.178035812172,0.606678256561,0.431035074638,1.00531454572,10.04986353423953,114.7192923085664,0.26523390726,5.18471646332,3.69019667274,7.03426522093,8.76417097609621,109.56953085591637,2.63455509226
0.3170625,-2.0,157.541533917,0.05523381750501902,0.6329001626686175,146.777619632,2.362375,3.0,28.1031214344,0.08276469210768278,0.22235781780535957,28.1694421516,-6.2519375,-7.0,171.912151156,0.01229548446805649,21.50087948481583,78.5779175808,0.2583125,0.0,130.747867907,0.027813713213846042,-0.46575665274785916,143.812415195,0.941450284992,0.646095728699,1.15962088009,7.015927986969251,79.41123315582729,0.578253589708,0.722150466597,0.314630408037,1.89441283514,8.465414667879205,83.26416791051531,0.240531227292,0.614704361,0.447387655133,1.03686502328,10.133853598914564,115.57049757303494,0.298706528312,5.25909451808,3.64733614949,7.7596618562,8.220466053266367,91.15554945967871,2.65217193069
0.33225,0.0,150.549905297,0.09525061702716472,0.9841853529844453,137.882006321,43.71375,43.0,19.2263149339,0.05434234196961143,-0.12309526139422111,20.7564310591,-6.4028125,-6.0,120.446807988,-0.052479467472957696,19.58163273709567,78.5779175808,0.141,6.0,131.523424222,-0.11203273834240844,-0.38288804284812494,142.329812977,0.938341215398,0.645799954931,1.15823311761,6.457167039973601,69.34532630433533,0.601652429372,0.730745754381,0.250146340211,5.01364019554,16.314122183889783,276.3472532492223,0.181522539052,0.601931731079,0.413536463405,1.0454775279,9.617750421243372,106.69892226107261,0.27637260333,5.07499649099,3.47165242195,8.01843366864,8.628898371409637,96.66041952499673,2.67643381524
-0.293,-2.0,154.211394767,0.04579716462488569,0.9497874857472719,140.847210758,26.26625,25.0,20.6968744244,0.2907479211319852,1.0986389624752828,22.2390332776,-6.4643125,-5.0,132.189352262,0.14607731712477526,42.11243298812308,77.0953153623,1.0685,1.0,128.552300379,0.046387387026718296,-0.3711350183411817,139.36460854,0.948845587323,0.649980304697,1.11432962595,5.741371225608007,56.5747703960567,0.602479477701,0.684292214238,0.283645744999,3.20250446264,14.10083271200366,216.35241446202073,0.200751963803,0.608091246478,0.449545682763,1.04747514434,10.02719234449727,113.43326373785762,0.288967568623,5.47811135782,3.67756933756,7.54067640728,7.617440829796614,83.94763898107739,2.67635178568
-0.3528125,-2.0,154.07961444,0.049990025419708144,0.9877464244650462,139.36460854,25.767625,25.0,19.9708350316,0.03367212358800564,0.5595139611016022,20.7564310591,-6.3418125,-6.0,129.448839225,0.042745423095732316,18.128188998572874,77.0953153623,-2.8639375,-3.0,126.631296189,0.010965004611524344,-0.23513857780718794,130.468995228,0.950720680404,0.674880964973,1.03786745178,4.71604905771611,39.175374803109406,0.561611358488,0.661728430181,0.283783376182,3.13264584408,14.201024995979402,218.8867940247545,0.214400740292,0.603315982972,0.394013629511,1.03104801832,9.891545143118343,111.39249353431619,0.277934846663,5.20273292404,3.39850015466,7.49622042053,8.41077097359737,100.63210183683925,2.85790335229
0.12475,1.0,155.965564508,0.021176991930319966,0.88590885689307,145.295017414,15.7785625,16.0,24.3978129744,0.02253330816847772,0.7502650655764369,25.2042377146,-6.5030625,-6.0,158.900388973,-0.09800187476133818,35.89437029120972,78.5779175808,2.0901875,-3.0,123.006049358,0.14498383916118274,-0.24419293745617665,128.98639301,0.939578115944,0.664581953229,1.02104436646,4.030433611250095,27.67075234613318,0.53080567789,0.735907415967,0.301244857934,2.34793016312,9.866147466188119,110.88747882124281,0.225500322766,0.60526946667,0.464957805663,1.04164387756,10.128247398504108,115.05185490281447,0.296199150258,5.06655658371,3.47388808741,7.32431090486,8.546382529162956,102.07312769467575,2.83551822407
-0.20575,0.0,155.334743914,-0.02726321713043424,0.7602504273777719,143.812415195,-48.577875,-49.0,25.2209572674,0.18426930674582115,1.1844870625823445,25.2042377146,-5.9084375,-5.0,144.395803017,-0.07787047930001233,38.47956917244778,78.5779175808,-1.187625,-2.0,123.097488487,-0.027508461645126936,-0.18621979562384183,127.503790791,0.939028131772,0.692229119747,0.990096708962,3.5949233544977015,22.901962179780924,0.627871915984,0.920850988736,0.306954840071,5.64685451835,15.679364924191402,260.66485865056643,0.236162949922,0.587232765468,0.419155870626,0.998328228511,10.076761345235054,114.75681458116564,0.276124447825,5.21681009991,3.62186982965,7.20496247806,9.31681204402688,119.03989805384187,2.7146115292
-0.0134375,0.0,150.437026715,0.012321982069513411,0.6696551457101587,137.882006321,-27.390875,-28.0,23.5709984246,-0.010637533831134175,0.5801696972979284,23.7216354961,-6.186,-5.0,132.023418014,-0.062190663199991766,34.55440554911792,75.6127131438,0.7884375,-3.0,126.358125199,0.11982490879441136,-0.39053790017731327,134.916801884,0.923899950595,0.628655420666,1.06914775902,4.865156401650948,38.032602619962525,0.558237707986,0.789393340439,0.28841642509,3.41317829722,13.20080939509617,196.4721265826612,0.238155224505,0.58031657732,0.420512631073,1.0050125638,10.215441918982409,116.84340436496178,0.282621172839,5.05822890731,3.39315448972,7.42776701675,9.102070945125062,116.35268962057938,2.6658011329
-0.2091875,0.0,152.243609236,0.031140687138640617,0.9222947603512415,137.882006321,6.733625,7.0,20.0526786081,-0.028191835472278513,0.5835893797155918,20.7564310591,-6.2659375,-6.0,131.232971142,0.0011637836358914376,31.604622517419834,75.6127131438,0.88325,2.0,119.918359705,-0.07165719404044997,-0.31478776915422957,126.021188573,0.974549715693,0.709310303041,1.09859069616,5.519847230352733,50.58723924443608,0.613886159161,0.560581808153,0.281752756755,1.4931901529,9.876962461581586,114.26254162528555,0.187576652309,0.598923143939,0.444799008791,1.02040378429,9.98478365808586,113.03394404631213,0.302505824511,4.90243730936,3.3729396419,7.05003682071,8.670357547884763,108.78103767750062,2.8416070952
0.175375,0.0,155.976390421,0.021595843050370118,1.1428392452265381,137.882006321,20.9606875,21.0,20.1039863467,0.18725092618098518,1.3094371343622075,20.7564310591,-6.100625,-6.0,139.342864007,0.03269158003738377,38.173764590832796,78.5779175808,-0.2270625,1.0,127.250621335,-0.043141468010241185,-0.44766522291391864,136.399404103,0.941871913959,0.662829838003,1.10493942032,6.175869952100078,63.51466484413514,0.573183306501,0.624545875085,0.271473135453,2.64772048847,13.243998207575718,191.73464338322395,0.200903131417,0.598647814326,0.436484602901,1.00067138123,10.14014012265566,115.79549887463054,0.311600954464,5.05555198188,3.36144829785,7.58849641371,8.95384694772737,105.14583261909979,2.68688843741
0.437125,0.0,163.535635021,0.04719104037478682,0.8122429333548431,151.225426288,-18.6033125,-19.0,22.9472754707,0.11508331677389334,2.0835267135584354,23.7216354961,-6.1375,-6.0,174.837776507,-0.15370699020544992,38.25041198937035,81.5431220178,-1.0426875,0.0,129.039178122,-0.08041948385976973,-0.3880449465026632,139.36460854,0.974306634194,0.705389868921,1.12924449577,6.285806616483762,68.5430777824858,0.699591929505,0.669119543654,0.269540390527,2.49681254445,11.64836895619631,153.55391587122102,0.192550210354,0.561041442945,0.391651128377,0.997672390933,10.221120675751456,116.91452364590687,0.289535368175,5.32535861122,3.43945752039,7.56253521678,8.63489557335095,106.05391647605887,2.79000931043
0.049375,-2.0,171.136383294,0.007442062242497813,0.551535166647577,163.086244036,-2.33725,-4.0,28.1477798847,0.32535163335097567,0.06687163932527262,28.1694421516,-6.132125,-5.0,136.900295537,0.029710158679470997,18.957969904672368,80.0605197993,1.35425,1.0,115.056174354,-0.02461175545265694,-0.13998822431768287,115.642973043,0.946982790926,0.672724548039,1.1544420539,6.809353666878868,73.17970985604994,0.548501800198,0.766006199115,0.322474187026,1.95956315754,8.107073396053481,76.83900175680996,0.237969699205,0.598680145616,0.413493114123,1.01823774146,10.038105208660964,113.91290651040008,0.276581422266,4.94236664672,3.58609581798,6.4954904088,9.069857500850064,118.39004637117027,2.74843582293
-0.05125,0.0,172.995458028,0.03091105754697362,0.5692759892999613,163.086244036,52.225375,52.0,21.7597381903,-0.08539975341845217,1.2062899793973179,22.2390332776,-6.4695,-6.0,152.932646759,-0.0469793445886244,29.332726423912263,81.5431220178,2.00575,6.0,135.45329718,-0.07548443797426879,-0.3896785964990124,146.777619632,1.01134929814,0.728396732927,1.21117561149,5.920839155337785,56.95298680748279,0.708841804423,0.840117598811,0.306465221026,5.96031724294,16.508221577294965,281.92142596870565,0.218623662561,0.610054221095,0.440526796369,1.02602256873,10.307822852636816,118.37404031175389,0.284237975768,5.37532956803,3.30386103595,8.30536651091,8.31322670584925,96.46004213161481,2.43034731774
0.0635,1.0,169.566990354,0.0028136840795126073,0.5965111726416996,161.603641817,-6.04025,-6.0,25.5214567558,-0.08081326949372561,0.2983316428555103,26.6868399331,-6.2015625,-6.0,138.991213517,-0.10281456812646828,22.485926936209708,80.0605197993,-2.2549375,-4.0,121.011249247,-0.0036629676332020937,-0.4271538163918933,130.468995228,1.00783502123,0.703447755593,1.1939343344,5.8434025163924055,54.409312886759146,0.624331965955,0.712544495858,0.310549268384,1.84760774849,7.691309085120365,68.10318535745812,0.254151770522,0.565663425902,0.381226234405,1.02461038452,10.075046892676651,114.28122697200573,0.273981739858,5.22886162483,4.00185329044,6.95452671591,9.430087440296166,124.9457687471537,3.03453094186
-0.2794375,1.0,160.739109202,0.0197982196157083,0.7670330789257505,151.225426288,-20.176625,-21.0,25.9485005079,0.30502717188726275,0.4388445911259198,26.6868399331,-6.2196875,-6.0,161.539538658,0.034162016459615266,34.14490705363048,81.5431220178,-0.146875,0.0,121.004263573,-0.007978014153584621,-0.31286450691938805,124.538586354,1.00721705016,0.708167081386,1.14115147261,4.575253320779442,35.47016357235425,0.611156559953,0.750080207506,0.298638726853,2.81423733729,10.865542207324149,133.93195856127377,0.218248550786,0.587681035856,0.415774894433,1.02828338577,9.871060343341673,110.68829018800778,0.282641911855,5.26460697606,3.414321865,6.86518605596,7.660640555122869,88.67400312573282,2.80141297854
-0.0995625,-2.0,157.285616077,0.04710111198358556,0.7729384565388675,146.777619632,40.57025,40.0,23.2950652486,-0.19269853223941108,2.0444227653776297,23.7216354961,-6.4923125,-6.0,152.512663215,-0.007362362561451776,43.2940908360431,81.5431220178,0.008125,0.0,125.903457792,-0.004884949721301527,-0.43420314763278967,134.916801884,1.0314968735,0.727286930585,1.12226969892,4.005380705758008,27.44912918770808,0.663768573299,0.799594676258,0.28671520663,4.74708512873,15.448240939336072,253.93829219490505,0.208502389306,0.601984649869,0.460228209032,1.03590413172,10.430597938764432,120.52935447245156,0.309092424458,5.42505040153,3.81229469309,7.36553853269,7.694881540878453,83.97682672490943,3.20221710795
-0.3550625,0.0,155.331551425,-0.030107155191421466,0.8131533151984973,143.812415195,1.461875,1.0,27.3108045741,0.15900626732281367,-0.17922076515352448,29.6520443701,-6.200875,-5.0,138.593025255,-0.04667328393761524,24.38041118570651,81.5431220178,-3.1891875,-8.0,128.557231012,0.08429713087030727,-0.4200925818438317,136.399404103,0.960454652112,0.663620587325,1.06664236191,4.091248871927754,27.89685813447048,0.621460729812,0.706935356319,0.311735272316,1.8946613302,8.453868918413548,81.59383296579442,0.216860453849,0.572152083649,0.411763636722,1.02030239379,10.41908070575505,120.17990601502659,0.286534096849,5.37481207697,3.51316867619,7.65948974873,8.291955239611955,99.3703136872042,2.90564705266
-0.46925,-3.0,161.988640588,0.030489354903759345,0.7851470116989536,151.225426288,-18.1504375,-17.0,19.9129149312,-0.26419589910942826,1.311572659430464,20.7564310591,-6.2023125,-6.0,154.772436603,0.024343028333017765,22.532528617260088,81.5431220178,2.9894375,2.0,124.628358334,-0.057862735762084595,-0.302931035432604,133.434199666,1.02302683609,0.750914559024,1.09852662753,4.3690417521207054,31.73388386373449,0.680059056333,0.554998922407,0.240299703156,2.35339704623,12.97764481696354,180.51622295506363,0.150606557757,0.550263694552,0.388807733451,1.00823064122,10.514541644392514,121.74480224761761,0.278330670919,4.91475350531,3.36819768086,7.54316021315,9.098972109656843,105.64178617370814,2.12962471296
-0.3114375,-3.0,164.609510491,0.05619293512486627,0.7362905683038297,157.155835162,10.3555,11.0,20.2584332995,0.027525030205911617,0.5526024625489816,22.2390332776,-6.297125,-6.0,154.106512976,0.03820123544641616,17.14263340123747,83.0257242363,1.5611875,0.0,124.273523452,0.1296724057411382,-0.3350731833869003,133.434199666,0.993499466563,0.657659153789,1.07620058205,4.091282870346315,29.20747231327887,0.597410427659,0.526312654877,0.277816135075,1.70434103357,10.811029037623399,124.1954952863469,0.194044686821,0.597383816371,0.427420891132,1.02700989424,10.436290861699351,120.5842823757463,0.297892648341,5.12923977292,3.52836088542,7.23422422929,8.069097589796927,89.39040518981145,2.60392475093
0.3781875,0.0,164.444615408,0.019167072516051105,0.5776832702117849,154.190630725,-1.1489375,-2.0,20.278020863,0.23783126643640723,3.499211472448044,20.7564310591,-6.1096875,-6.0,152.015947457,0.07190919341822594,52.20233484048945,80.0605197993,-0.0361875,-2.0,126.735892225,0.04711694010386767,-0.38882037307829265,134.916801884,0.983130559799,0.705409221689,1.0366901982,4.8054268533571936,40.14863567044468,0.612892248137,0.500927410125,0.281019888933,1.27738489748,12.106143434291257,175.0573524721764,0.189589459804,0.570514045737,0.420313528197,0.986914652334,10.238656230504981,117.33632784498684,0.29924039861,4.99840530821,3.31910196489,7.66009310222,8.3935757581626,93.36686504927556,2.52145559784
0.1310625,0.0,163.329104908,0.023203683749543503,0.785604973058375,149.742824069,-28.7041875,-29.0,19.8543617995,-0.059176724540875546,0.8877917311040364,20.7564310591,-6.0155625,-6.0,142.567372916,0.025301143687625413,27.901236847124782,81.5431220178,0.3955,1.0,129.27711642,-0.042531987655866896,-0.35130291134466907,137.882006321,1.06834996558,0.728276075325,1.16028321925,4.759440019402489,37.58767904361632,0.617755700539,0.623330916056,0.24443305447,3.42322511591,14.871352639443366,236.54377384525435,0.179690113753,0.574778475556,0.408774579691,0.992578378846,10.225086590461032,117.31873455290426,0.308576910748,5.17864423232,3.28040749346,7.73514271581,7.539170647642355,79.72806441920247,2.4213747085
