124.4338125,100.0,162.573122519,0.048494271874693406,1.0843748128551018,17.345875,15.0,21.3104880282,0.2593546736450817,0.1497555864479465,68.1161875,49.0,104.034994008,0.14392823155351686,31.05486295298288,133.4025625,114.0,168.391573211,0.11678622673602959,0.727610955838943
123.7764375,98.0,161.385465288,-0.0036736184745948743,1.0443473852288863,16.3736875,14.0,20.805883328,-0.3132176390610374,4.257121135203276,74.925375,50.0,142.885400178,0.017758651686346934,86.57202796437798,102.771125,88.0,127.52526524,-0.012164271260979817,-0.2358534820691185
123.5688125,98.0,161.30150317,-0.03454586225656928,1.0601395964096323,15.62275,14.0,18.4136661206,0.056414031941514516,0.9791036160979996,74.86075,50.0,126.864237998,-0.10444644215105178,27.671418085024094,97.59125,84.0,121.265552585,0.07582976306175453,-0.13119595114172444
118.0496875,93.0,154.758181548,0.02912084164106928,1.2109770428963316,15.21425,14.0,18.6032966564,-0.2962733230245365,2.3274158523877055,77.1544375,49.0,139.038094347,0.08857038597940219,30.611149558327988,100.4656875,87.0,124.062881598,0.011615351334538337,-0.28593109909400827
114.4630625,92.0,149.466337507,0.06938661497259004,1.182592864871915,17.2513125,15.0,20.5319478716,0.047676746723995994,1.3891794765987466,76.2036875,51.0,134.011114006,0.05102058766953732,47.54014418733773,100.3291875,88.0,123.213286882,0.08983516079350085,-0.3660920318166223
118.134,96.0,152.230209746,0.023040622366946505,0.7864773666062832,22.0098125,20.0,19.6978100535,0.5566347194432625,6.378105413641926,75.72425,50.0,145.390374966,0.028852262862022374,78.93638837196262,103.6374375,91.0,127.650244346,-0.06195607179867218,-0.34927483177296814
119.3834375,96.0,154.356165346,0.008997729832970836,0.7534260753380306,18.1360625,16.0,21.5506767541,0.22576307203047308,0.1622948203687402,72.3364375,50.0,120.020234814,0.09168343080452881,35.926699639053616,99.7120625,89.0,121.967774001,-0.04927504251106183,-0.4217423218044627
121.50625,97.0,157.437127549,0.00551916628596898,0.8688629744030578,46.226875,45.0,21.4370747913,-0.10382951402277395,-0.25980202890296633,67.949375,50.0,99.4723862358,0.0908411568478402,16.19429423675885,100.23275,86.0,123.926420596,0.06015234934965071,-0.33543263884226615
124.9269375,100.0,161.303656861,0.05069734540470444,0.6703114529631344,33.659,31.0,31.0860970127,-0.043413899386320405,0.22656719203645048,85.5691875,51.0,169.850898002,-0.0175125024843707,33.091633713728825,100.5765,85.0,126.101528385,0.060871158125237336,-0.03719287823081352
128.3549375,104.0,166.270528686,0.02292147156436744,0.9182710624895014,36.6870625,37.0,20.881324161,-0.16006421149615105,1.9176991368577347,71.0645,49.0,122.30370764,-0.03127740379181048,72.08897012395836,104.005625,93.0,126.150751582,-0.06370957614151464,-0.5145599891757979
131.6785625,107.0,169.725235269,0.08022403791653984,0.5910961398577004,41.48125,41.0,20.8546808591,0.14551370939479782,0.526371308591306,77.171375,53.0,132.069733001,-0.048966329202521905,29.666964398318605,97.151125,83.0,120.993498403,0.06275705991360518,-0.09969686328202654
129.9354375,105.0,167.455124354,-2.461755411604136e-05,0.6998376964109672,30.0973125,26.0,29.8839238737,0.0657727564493857,-0.487958575817653,71.3690625,50.0,111.775134661,-0.08275797266151075,27.660352935652426,99.079625,88.0,121.306921426,-0.030951943691183093,-0.4165256686130827
123.198375,101.0,158.357086673,0.011775605651203636,0.6671452196116183,37.477125,38.0,21.6859230979,-0.007166907242797498,1.0442242175222223,79.7414375,50.0,148.621042746,0.017787263970387376,36.314905389296044,102.2905,91.0,125.290226326,-0.0019128632021613425,-0.4027176134072312
124.875125,100.0,162.062980557,0.010528795776429964,0.9392857573767119,26.21775,24.0,20.515594495,-0.12337409606663609,-0.015945732524050182,72.6253125,51.0,116.344846506,-0.02582421636870596,29.15548514246602,107.08475,95.0,131.177622043,-0.009716029473172951,-0.39664654714053205
128.105125,103.0,166.048160495,-0.007578082135243691,0.9095954364173808,16.7825,14.0,19.9598680544,0.10799529018156122,1.7007291015021666,77.9261875,50.0,141.606761168,0.031252322190017716,34.91075006319808,103.8898125,92.0,127.277756882,0.009521814571633173,-0.3262770482867019
127.28675,105.0,163.051929283,0.039326133758319136,0.6579375905838765,25.0356875,22.0,25.8232612083,-0.09355656324101913,-0.35877415708792526,74.2081875,51.0,118.869735459,0.04176323716347401,22.105861225300856,98.5503125,86.0,121.693748952,0.037477060199947974,-0.28015240340996206
126.1995625,101.0,162.822009962,-0.014301032287484123,0.8429433543873253,22.7618125,19.0,24.577820807,0.05637107643331776,1.8660380312501932,83.2586875,51.0,162.667924463,-0.06527062440215105,41.905179069992485,109.8795,99.0,133.578260993,0.00537339729341404,-0.5199646714629913
120.2443125,96.0,156.096105012,-0.03798361043464198,0.9215376624060685,22.1964375,19.0,27.1212785661,-0.034264025078381485,0.042432701380358484,75.324875,53.0,125.332412771,0.03838727162716573,34.4274403744143,100.921375,89.0,123.310179223,0.006979966460216873,-0.38176252178866665
119.7599375,97.0,154.978024406,0.0790887550623121,1.0228844055871606,42.07475,42.0,22.2547211789,0.22767462770410343,1.0325381525266737,78.0343125,51.0,138.055175668,0.12466366269528138,30.96171328246536,97.4914375,85.0,120.212320325,-0.0014264684452741062,-0.2707129585270791
121.899875,100.0,156.37886978,-0.0042731159430135866,0.6293122540035649,16.1424375,14.0,19.8204718417,0.19508363639376453,2.001816522389876,84.4319375,53.0,149.964506595,-0.011710234712039908,36.30404344808689,98.0558125,87.0,120.216663947,-0.010913929549410029,-0.4092262210897215
121.455,99.5,155.823853539,0.06755657093393068,0.6077687136898509,25.7088125,23.0,21.327505414,-0.06415464449373025,0.39125797752525315,78.1785,53.0,134.052642775,0.018992852827138,30.584516707193004,104.775875,93.0,128.104579897,-0.08043392861042946,-0.47520544325577063
124.2478125,101.0,159.471309012,0.08257811230620583,0.6968367090561576,20.2609375,17.0,21.3552434076,0.06815807078095035,0.880834077276051,77.429625,51.0,131.877685978,0.05367682492203439,26.242528284080745,103.680125,92.0,126.770661784,-0.029619186553425637,-0.38465566599239986
121.675875,99.0,156.728436623,0.01843991566112514,0.9685063993512997,15.3736875,14.0,18.8809366656,-0.31948257943105224,1.1058211911877418,77.4489375,53.0,129.060676351,-0.06922919345784358,29.392967598010756,95.6260625,82.0,118.638724743,0.0463202958899255,-0.20111471387465274
121.12375,98.0,156.147745333,0.03344760298817415,0.7626735026478704,17.8191875,15.0,21.2851390168,0.13013792515587497,0.3305336489284034,75.77025,52.0,125.800211037,0.019734871155140526,29.299303057276823,100.3831875,87.0,124.673291193,-0.05017413140694726,-0.22480370566947627
121.929375,100.0,157.400356652,0.02740395722830686,0.822874857718837,17.7541875,15.0,20.9733953527,0.06292421639762887,1.7615563480122685,77.87175,52.0,136.086981215,0.08476695042634949,45.18831942103496,105.0431875,94.0,128.140996685,-0.021925367702978423,-0.4121660777183851
120.50275,98.0,154.655736828,0.027948651707021287,0.7017917627729706,29.397125,27.0,20.7085568512,0.1224248862713333,5.575055264616767,83.750625,52.0,164.460079525,0.002940159279004312,68.37405409524129,104.610125,91.0,128.564396605,-0.0025632329850445858,-0.4254507862262842
121.0881875,98.0,155.931665053,0.029017029160135915,0.6949703130138185,21.0929375,18.0,19.3942065398,-0.05518597979241139,0.812266714143266,71.03,50.0,111.525203035,-0.05201110141444788,31.296523700572095,97.8846875,85.0,121.517086039,0.06155818579202602,-0.23234417793057993
118.727125,97.0,152.826999293,-0.003349114526166112,0.7144482143345994,23.7525,22.0,21.2238378819,0.02923197313229658,2.0548450670316676,81.9860625,53.0,142.515811044,0.005757809772368338,25.673926956228765,106.354125,94.0,129.935782119,-0.011222643418727214,-0.41775345294389643
121.50475,100.0,155.781172638,0.014296363918119965,0.7753669986304361,15.867875,14.0,19.5078636032,-0.06773749135458088,0.35764835686765517,75.9914375,52.0,122.751712451,-0.07311563372446604,19.80773541358451,113.8679375,101.0,139.122978105,-0.013236309419953735,-0.42243334631548324
125.953125,104.0,161.269104298,0.019315355691186625,0.6622419141646403,19.419625,16.0,21.6172747458,-0.0009824076596320786,0.832204029417102,75.1321875,52.0,128.688698019,0.153951201174547,57.432679037570765,104.077875,90.0,128.411781766,-0.03792410677103958,-0.3319969149207176
134.518625,111.0,171.29325388,0.0035977512899589828,0.5354205762507176,22.1916875,20.0,26.2098691544,-0.527622691961955,1.2794134017149155,78.3809375,52.0,144.140528484,0.1313188214626614,49.14250167425099,101.4774375,88.0,124.777778008,0.06199835255147783,-0.34831975138679594
130.6118125,107.0,166.784645549,-0.024621289637029222,0.587721016691745,28.1101875,26.0,20.834133298,0.11356262728704604,6.317048556010569,82.96575,53.0,165.310326102,-0.05546367814100775,73.94068271907695,108.405125,95.0,133.276253638,-0.04225236727391685,-0.2777622644170683
127.8831875,105.0,163.818187147,0.019741515295068728,0.6479760677352551,20.19475,17.0,22.6028711226,0.053465715278648254,0.04534656534589576,75.502125,52.0,122.560887803,0.09866571524862092,21.91881943772338,107.208625,96.0,130.477502121,0.01374223387645159,-0.4698506003205827
120.8175625,98.0,155.622302889,0.022166026376705165,0.7588157049524558,17.8566875,15.0,20.7374661354,-0.2919877280899442,2.658784553517483,77.612,51.0,144.805302346,-0.13306964519950168,44.221532581314094,100.0889375,87.0,123.985503515,-0.02587864273238589,-0.14612801753888993
121.784,100.0,156.512160644,0.054192441326646974,0.7359526973202715,38.830125,39.0,23.3140497176,-0.016970359405998506,0.973569390696186,76.36975,51.0,133.172515174,-0.04504191219034192,54.77642719767351,107.1235,94.0,131.166643616,-0.006080060698134727,-0.4293536004828251
128.3389375,105.0,164.790893415,0.006530754262133503,0.7543011491971265,34.8448125,33.0,35.4943131686,0.317316866370253,-0.08794974071892758,73.9115625,50.0,141.933931457,0.18373553571667414,106.56298823814791,106.693625,96.0,129.357482002,0.06242161538582207,-0.4987681292124573
131.9249375,108.0,168.965729366,0.050702496092368765,0.6687353174530091,47.944,48.0,26.1461874802,0.08549816296643416,1.5480933349660155,84.87725,53.0,164.254330297,-0.054277864003872474,45.694147652776095,105.4635625,92.0,129.799521261,-0.03874729376188166,-0.39746139896730703
133.0585625,109.0,169.923008007,0.031239949849755682,0.48697145584852697,17.4615625,15.0,19.9705970545,0.1742163054923311,0.3915456944744431,77.83475,53.0,128.490876026,0.18603854542324935,26.619746910525745,103.3133125,92.0,125.081497489,0.03744522753484038,-0.5108324305104714
128.8649375,105.0,164.749396561,0.007882058700194611,0.4446738318072536,17.6838125,15.0,19.6790677354,-0.10212154656004535,1.112544669187316,82.7584375,52.0,147.293115735,0.02456891399722255,28.860776752843975,99.351,88.0,122.545804432,-0.06738570663116615,-0.2583513545684637
123.037375,100.0,158.172047459,-0.004625603533735875,0.7540040780569153,16.1483125,15.0,18.9598265748,-0.09355473819421958,1.1813245018565306,78.4294375,53.0,131.526327708,-0.048761588272777316,33.248634512118954,103.7665,92.0,127.398497986,-0.04149634697712862,-0.38975090061970796
121.2878125,97.5,156.589114821,0.019761253957222166,0.6508117454089466,29.7336875,29.0,21.7575556667,0.23424599711167182,1.0729016859343075,79.0559375,53.0,141.22689484,0.026503093162653275,36.13583838889064,101.57675,88.0,125.662215134,0.042083430244249494,-0.19540598511576146
123.6254375,100.0,159.060239188,0.03102129048331835,0.6024248066122997,20.9933125,17.0,21.8788845229,0.04906794466610735,0.4846284663608835,76.559875,53.0,126.002942883,0.03472989060089783,39.34861221727283,106.377875,97.0,128.040435253,0.000919946415508692,-0.6348239542032355
128.746375,106.0,164.755557893,0.013495950411777948,0.6321752383147698,21.2185625,19.0,20.2447008498,-0.1084582925471317,2.06511616639,83.7915625,53.0,152.387431747,0.09764624041949743,37.09157453365927,109.1695625,97.5,132.669160501,-0.019425181307516363,-0.4556967949980688
128.604625,104.0,165.315049595,0.015544375865325439,0.5608888063910755,38.2158125,39.0,19.9184672061,-0.00779399408822953,-0.04726218827937334,74.4976875,53.0,116.593697429,-0.04828844298261513,16.99550844515415,99.946625,85.0,123.8507312,0.026933744481450212,-0.24134293786836514
122.7063125,100.0,157.541533917,0.05523381750501902,0.6329001626686175,22.48475,19.0,28.1031214344,0.08276469210768278,0.22235781780535957,90.4844375,53.0,171.912151156,0.01229548446805649,21.50087948481583,107.3434375,97.0,130.747867907,0.027813713213846042,-0.46575665274785916
115.972,93.0,150.549905297,0.09525061702716472,0.9841853529844453,43.823125,43.0,19.2263149339,0.05434234196961143,-0.12309526139422111,75.6396875,53.0,120.446807988,-0.052479467472957696,19.58163273709567,107.65175,96.0,131.523424222,-0.11203273834240844,-0.38288804284812494
118.757125,95.0,154.211394767,0.04579716462488569,0.9497874857472719,27.768625,25.0,20.6968744244,0.2907479211319852,1.0986389624752828,76.7159375,52.0,132.189352262,0.14607731712477526,42.11243298812308,105.339625,93.0,128.552300379,0.046387387026718296,-0.3711350183411817
118.6724375,94.0,154.07961444,0.049990025419708144,0.9877464244650462,27.37125,26.0,19.9708350316,0.03367212358800564,0.5595139611016022,78.4963125,52.0,129.448839225,0.042745423095732316,18.128188998572874,102.3684375,88.0,126.631296189,0.010965004611524344,-0.23513857780718794
120.527,97.0,155.965564508,0.021176991930319966,0.88590885689307,23.2710625,20.0,24.3978129744,0.02253330816847772,0.7502650655764369,84.5606875,53.0,158.900388973,-0.09800187476133818,35.89437029120972,99.7409375,88.0,123.006049358,0.14498383916118274,-0.24419293745617665
120.2695,97.0,155.334743914,-0.02726321713043424,0.7602504273777719,49.299625,49.0,25.2209572674,0.18426930674582115,1.1844870625823445,82.3136875,54.0,144.395803017,-0.07787047930001233,38.47956917244778,99.403375,86.0,123.097488487,-0.027508461645126936,-0.18621979562384183
116.5281875,93.0,150.437026715,0.012321982069513411,0.6696551457101587,30.0575,28.0,23.5709984246,-0.010637533831134175,0.5801696972979284,77.60775,52.0,132.023418014,-0.062190663199991766,34.55440554911792,103.2851875,92.0,126.358125199,0.11982490879441136,-0.39053790017731327
117.2296875,93.0,152.243609236,0.031140687138640617,0.9222947603512415,17.083625,15.0,20.0526786081,-0.028191835472278513,0.5835893797155918,77.0455625,51.0,131.232971142,0.0011637836358914376,31.604622517419834,97.33925,84.0,119.918359705,-0.07165719404044997,-0.31478776915422957
119.122,93.0,155.976390421,0.021595843050370118,1.1428392452265381,23.5984375,21.0,20.1039863467,0.18725092618098518,1.3094371343622075,79.636375,53.0,139.342864007,0.03269158003738377,38.173764590832796,104.3986875,93.0,127.250621335,-0.043141468010241185,-0.44766522291391864
126.586,102.0,163.535635021,0.04719104037478682,0.8122429333548431,23.8733125,21.0,22.9472754707,0.11508331677389334,2.0835267135584354,91.61425,55.0,174.837776507,-0.15370699020544992,38.25041198937035,105.5511875,94.0,129.039178122,-0.08041948385976973,-0.3880449465026632
133.887375,110.0,171.136383294,0.007442062242497813,0.551535166647577,22.79825,20.0,28.1477798847,0.32535163335097567,0.06687163932527262,82.08575,54.0,136.900295537,0.029710158679470997,18.957969904672368,92.293625,79.0,115.056174354,-0.02461175545265694,-0.13998822431768287
135.125875,110.0,172.995458028,0.03091105754697362,0.5692759892999613,52.4545,52.0,21.7597381903,-0.08539975341845217,1.2062899793973179,87.4045,55.0,152.932646759,-0.0469793445886244,29.332726423912263,110.958625,98.0,135.45329718,-0.07548443797426879,-0.3896785964990124
132.56525,109.0,169.566990354,0.0028136840795126073,0.5965111726416996,21.0965,18.0,25.5214567558,-0.08081326949372561,0.2983316428555103,82.2283125,54.0,138.991213517,-0.10281456812646828,22.485926936209708,99.0038125,88.0,121.011249247,-0.0036629676332020937,-0.4271538163918933
124.5904375,101.0,160.739109202,0.0197982196157083,0.7670330789257505,27.200375,24.0,25.9485005079,0.30502717188726275,0.4388445911259198,86.7665625,55.0,161.539538658,0.034162016459615266,34.14490705363048,97.784,84.0,121.004263573,-0.007978014153584621,-0.31286450691938805
122.0479375,99.0,157.285616077,0.04710111198358556,0.7729384565388675,41.376875,40.0,23.2950652486,-0.19269853223941108,2.0444227653776297,85.2715625,55.0,152.512663215,-0.007362362561451776,43.2940908360431,102.98275,91.0,125.903457792,-0.004884949721301527,-0.43420314763278967
120.2935625,97.0,155.331551425,-0.030107155191421466,0.8131533151984973,22.070125,19.0,27.3108045741,0.15900626732281367,-0.17922076515352448,82.909,55.0,138.593025255,-0.04667328393761524,24.38041118570651,105.2078125,93.0,128.557231012,0.08429713087030727,-0.4200925818438317
125.279375,101.0,161.988640588,0.030489354903759345,0.7851470116989536,21.4816875,19.0,19.9129149312,-0.26419589910942826,1.311572659430464,88.4810625,55.5,154.772436603,0.024343028333017765,22.532528617260088,101.9571875,90.0,124.628358334,-0.057862735762084595,-0.302931035432604
128.4068125,105.0,164.609510491,0.05619293512486627,0.7362905683038297,18.370125,16.0,20.2584332995,0.027525030205911617,0.5526024625489816,90.436125,57.0,154.106512976,0.03820123544641616,17.14263340123747,101.4350625,90.0,124.273523452,0.1296724057411382,-0.3350731833869003
128.1844375,104.0,164.444615408,0.019167072516051105,0.5776832702117849,16.1876875,14.0,20.278020863,0.23783126643640723,3.499211472448044,84.4910625,54.0,152.015947457,0.07190919341822594,52.20233484048945,103.2923125,91.0,126.735892225,0.04711694010386767,-0.38882037307829265
126.1138125,101.0,163.329104908,0.023203683749543503,0.785604973058375,29.7698125,29.0,19.8543617995,-0.059176724540875546,0.8877917311040364,83.0940625,55.0,142.567372916,0.025301143687625413,27.901236847124782,105.267625,93.0,129.27711642,-0.042531987655866896,-0.35130291134466907
121.3663125,97.0,157.435106004,0.04695116060518432,0.8629441711883312,16.6078125,14.0,20.6342609351,0.1369758508871844,2.2110241388937872,95.25925,57.0,175.790663768,-0.020747396755650332,25.04764412647217,100.7626875,88.0,123.530013538,0.022099686328183866,-0.44734328853685934
120.6969375,96.0,156.793635205,0.05858221366934844,0.9523159768236336,25.855,24.0,19.9644924769,0.004752971739412436,1.294775844106856,87.1873125,55.0,153.715050457,-0.026004591107605377,30.92302260307094,96.812875,84.0,119.409921417,-0.04198151388458388,-0.306926091248648
115.7173125,92.0,151.055794896,0.06581758718989791,1.0654205995382195,17.27575,15.0,21.5013728046,0.06797155714391566,0.8439914465645648,93.33775,58.0,159.500130555,-0.09235237862891467,16.524400719759306,107.8615625,94.0,132.537491901,0.11950724493303212,-0.2898615136741336
117.977625,96.0,153.303133314,0.06509324507674054,0.9708752531336504,20.626875,17.0,19.9995300628,0.38527337473847006,4.509471268144933,91.384,57.0,167.081025311,-0.03425629544793682,34.725412384915806,101.788,88.0,126.131024474,0.04958294055625998,-0.23538297782215212
118.0869375,96.0,153.042103107,0.026928009768691096,1.0328911562689216,18.0075625,15.0,20.9560962259,-0.335728648686459,3.634731289355118,90.5599375,57.0,168.053748168,0.12122006605819567,43.234951934339904,94.3625625,81.0,116.768226656,-0.08094262152965255,-0.225422855372428
120.7615625,97.0,156.581143788,0.04730056432054134,0.855730943146769,23.647625,21.0,21.7446197814,-0.05148745929054636,1.5758281393536162,90.7604375,58.0,155.175210152,0.06955273707681797,19.69413876573763,105.246625,93.0,129.466230131,0.09849538181581047,-0.3181631141264063
124.915125,100.0,161.844219585,0.044027890641856,0.8234001118168668,22.7214375,20.0,27.545765869,0.03836647028233004,1.2237914162581687,92.6115625,58.0,168.484015548,0.027541062465875073,35.43396677615761,100.5635,88.0,123.66081933,0.03067265777305908,-0.2717036208194292
125.5888125,103.0,161.526180559,0.010631143985775743,0.7329909412751379,32.1005,31.0,21.3093571638,0.1358538998481642,1.9809250472142432,90.8029375,59.0,158.165355737,-0.036535748410708994,36.95638338080163,99.342375,87.0,121.3177249,0.05134162540170336,-0.39068708823646237
129.4783125,106.0,165.996137274,0.02182786981149445,0.7266052561275078,55.1255,57.0,32.8184646843,-0.26362862189031466,-0.1199249451138713,96.235375,61.0,161.827293313,-0.028080491561798364,16.15867345530457,100.677875,89.0,122.817146949,0.04618115258989873,-0.43950741670870475
122.5795,100.0,157.561204898,-0.005170664430592159,0.7338178023324806,34.0290625,29.0,32.3525865465,0.2083360309757303,-0.5147156244575184,89.817,60.0,143.694880716,0.05069025488437802,15.10082479708909,101.4996875,89.0,124.402853956,0.05020774139710251,-0.39413100387332367
119.487375,97.0,153.972808877,0.019459331146209548,0.8734825535883659,35.7244375,34.0,24.033255283,0.062324543594791705,0.6765420713721153,89.1338125,59.0,152.675372366,-0.00935584261598794,36.842973135862806,98.2069375,86.0,120.633914648,0.0066099001980933665,-0.36854094933955084
120.8625,98.0,156.229568824,0.035298129179530346,0.7802098739805836,28.711125,26.0,22.6955105197,0.05254401900803247,0.5595458299334966,94.228625,58.0,164.2110027,-0.02421380790046927,22.412023937369483,101.578125,87.0,125.90620088,-0.024510789899060404,-0.2280792526355917
122.4189375,99.0,158.313729611,0.04300285389790485,0.802743352999352,16.910375,15.0,19.713035267,-0.058136081506065224,1.7283648553749185,89.3924375,59.0,156.17115231,-0.002776542119909815,31.85726293083311,106.4494375,95.0,129.998494117,0.011744984469065727,-0.32629473105848295
127.7184375,103.0,165.335924347,0.06970961660098351,0.8300567515141664,21.615125,20.0,19.1657256055,0.16280023441097274,0.9137097986366913,92.8274375,60.0,151.744960906,-0.0021037365026138747,15.790233403209346,106.25025,94.0,130.230943715,-0.08148408687646372,-0.40627091947291394
131.870625,107.0,171.192723931,0.0700709475934339,1.022518682175443,18.4854375,16.0,22.8459706888,0.11267896029259307,0.0018210690709765665,88.359875,59.0,141.036318797,0.11938257529565109,16.385360132471515,106.846375,95.0,129.874166029,-0.032199953946557634,-0.4581759453242289
127.911125,102.0,166.415929995,0.0730387895178996,1.0540187252762214,16.67675,15.0,20.6972784382,0.10874703726717934,0.9179209148494505,93.9605625,59.0,156.864407521,0.08932067780409095,16.52206768097355,105.9551875,93.0,129.726415889,0.030378268382994986,-0.29240425639258527
126.250625,101.0,163.794792113,0.058240727615453645,0.9662886060487677,43.52325,43.0,25.205466257,-0.08290895369399341,-0.005395925001991042,90.9666875,60.0,150.913686201,-0.1236713254300017,19.277617725079345,111.6848125,99.0,136.946737823,0.04800828945340916,-0.34380741658090397
119.290625,97.0,154.830810264,0.019003602598058594,1.0520510140923767,30.4395,27.0,35.1102892291,-0.07987228541693053,-0.3663270757661583,94.6488125,59.0,164.703524884,0.04152273589435747,24.86507368437155,114.983,102.0,139.977822961,0.03708077391503884,-0.45693977765649274
118.2703125,96.0,152.817168062,0.04100636521350314,0.8705690875073366,22.7595625,19.0,24.2002304979,-0.03624533232825582,0.3612070817859281,87.8363125,58.0,145.508505534,-0.10801799995964378,26.624796055161614,112.4709375,98.0,138.528695274,0.0021650219122263032,-0.32334102453415614
118.06475,95.0,153.006696516,0.056168181822490865,0.8292488920628349,16.3499375,14.0,20.2661254891,0.18835875439124067,1.9903140859300619,92.4646875,59.0,158.510574922,-0.11050122972547305,23.367754872212398,118.677375,107.0,143.375625024,0.04559548235880996,-0.5581943869803343
124.702625,100.0,161.312661874,0.053031754841829065,0.8666100529501088,35.234625,34.0,22.2345789031,0.0268419086263625,0.2924062961950855,88.4599375,59.0,146.927171723,0.16242068510276922,22.933255980711444,113.1203125,102.0,136.964729169,-0.05839274191284084,-0.5058426850590756
128.611875,104.0,166.395333955,0.025815597154421083,0.7651199707926906,16.886875,15.0,21.1109468997,0.13676416933407587,1.382767419101353,102.3015625,63.0,175.581500556,-0.0412045717681117,17.671929311694168,106.1928125,95.0,130.257093641,0.08060879383640732,-0.37950294343023705
125.59075,102.0,161.743399516,0.01303906667111435,0.7384056838106026,17.364875,15.0,20.6813746487,0.37309726727244874,2.847156460992811,93.5508125,62.0,161.526946936,-0.056672112238798866,35.57299717610756,106.850375,97.0,129.417948311,0.024221533541483962,-0.5298166228701175
120.9660625,96.0,156.754494809,-0.0013598494514559041,0.7797274193209307,28.8175625,29.0,19.9298909633,-0.13456258547220598,1.925505508904081,91.959625,60.0,157.826294941,0.01993468978383835,31.634476124393096,117.0836875,106.0,141.568628562,-0.11931336174451408,-0.5720930520206591
122.37775,98.0,158.485369548,0.03684547488067052,0.9169837675413111,25.9924375,24.0,22.0438176884,0.37388622478530015,2.412928339541333,100.6825625,62.0,177.934890051,-0.04953962898391144,25.767840988065597,114.51725,104.0,138.784853813,-0.001391895991406712,-0.5131315888756802
120.455625,97.0,156.421924048,0.029318726684482387,1.1130219674493258,25.18375,23.0,20.2132122076,0.09709230055977208,0.9329939177847288,93.7165625,61.0,153.79358378,0.055452830787786615,16.07930709969058,116.4119375,103.0,141.846464475,-0.046995057894600595,-0.4694199055091688
120.07175,96.0,156.260541973,0.02747781729493008,1.0504505104189956,20.0661875,17.0,24.0433338181,-0.01643214415459313,0.6821652050122773,95.860875,62.0,163.172686865,0.002282814036310285,20.4729998368983,118.60425,107.5,143.873004914,0.013699613645305404,-0.4737974045367461
121.007375,98.0,156.471032283,0.021218452829541403,0.8886357748359619,19.4425625,16.0,22.7664713531,0.03589286857666436,1.1038051903082273,95.242,63.0,160.703515029,0.001003638789145605,24.18543108466587,108.3841875,94.0,133.888183761,-0.079766421376382,-0.2879785525027656
119.833,97.0,154.82344275,0.009563248197875194,0.8069770160649767,16.779875,15.0,19.0089466596,0.009923217964357012,0.48630830643049183,92.1345625,62.0,144.456324739,-0.028150151896245278,12.952041169137175,113.1593125,100.0,138.58425532,0.009633475819978428,-0.41916678089409976
124.382,101.0,160.297728744,0.039580881994641076,0.6625211913377016,25.444375,22.0,23.1992769792,0.1413122461017615,1.9777598290866418,97.762,62.0,171.903494664,-0.023322978392729288,27.811097721197072,113.018125,100.0,138.278438947,0.017322887360818787,-0.37566399765390157
127.8414375,104.0,165.171277775,0.06845110600710963,0.7161162201877369,23.2794375,21.0,26.9885730246,0.23588932566050866,0.104676907986895,97.699625,62.0,165.781265597,0.03367111987399449,17.640709818123682,107.810125,97.0,130.606812378,0.06775177864504141,-0.5621348310504675
128.57225,102.0,166.83457927,0.048484637310036105,0.9235653794378944,16.4059375,14.0,20.2753262126,-0.06393126536002734,1.3748321240400045,92.0208125,61.0,153.986018272,-0.004285272975432412,23.237217855330034,121.337875,109.0,147.755225544,-0.14655359483613187,-0.41651750720185765
127.5316875,103.5,165.503008364,0.04135431643473292,0.9288373568348196,15.9436875,14.0,19.2427058054,0.21108718977017685,0.9631809027647611,93.379875,62.0,153.913414157,-0.03041060421898785,17.650732409011056,118.405875,106.0,144.242062769,-0.00698624382961195,-0.44381788907247266
123.341375,100.0,159.865246955,0.050390232801193015,0.8619986861014737,17.686875,15.0,19.1385873303,0.10304143304602839,0.8368081512473862,91.8425625,61.0,150.436298546,0.09705747806341904,18.851792558177678,119.3159375,106.0,145.599739538,-0.00966364782384008,-0.43208208371272105
116.612375,92.0,151.817255874,0.025165613530905146,0.8942171908057306,16.5566875,14.0,19.3642303204,-0.017150350740976747,1.0534188145821508,95.4448125,64.0,155.354262721,0.06599673488815475,16.441233509233335,113.0653125,100.0,137.479586543,0.03780773268853746,-0.4578876465454158
117.9891875,94.0,153.260099174,0.05961784513834527,1.0010892438290835,16.1829375,14.0,20.1823571196,0.28598896849656685,2.2909529345347517,97.3805625,62.0,167.713928498,-0.04801739678068887,24.628788245071856,111.04575,101.0,134.589357545,-0.044250840678518005,-0.5374461157781192
120.0543125,96.0,155.806274236,-0.005804640729865158,0.7828296479932599,18.7383125,16.0,19.5170660808,-0.09490537260297315,1.391972853233617,95.574625,63.0,156.531097818,0.23229722064961444,16.894125268727596,113.29725,102.0,137.549090123,0.011342711226570115,-0.5409718255165972
126.335875,103.0,162.867332362,-0.01262240491088957,0.7419980394078611,28.3468125,26.0,21.5971073525,0.13764772882267232,0.5571737456314239,96.66425,63.0,157.288730735,-0.032676526136375034,15.261173273462209,105.8511875,92.0,131.045281298,0.03830974727881907,-0.25695521939178523
